squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
61704,20,1,0,11,67648,1,6,2012,1,1,638,3805,565,1,6,"$6,176,111.20","Ksh 1,028,260,753.69"
49579,99,1,1,37,96075,7,10,1996,0,1,2301,6666,658,1,8,"$4,967,775.60","Ksh 827,084,959.64"
59885,28,1,1,25,35351,5,4,2010,1,0,2803,7183,944,1,3,"$5,995,883.00","Ksh 998,254,560.67"
72109,81,1,0,41,68214,5,8,1995,0,1,7934,1567,446,0,8,"$7,220,099.50","Ksh 1,202,074,365.76"
41965,87,0,1,61,3857,10,4,2000,1,1,4173,7371,216,0,7,"$4,204,881.00","Ksh 700,070,637.69"
94216,32,1,1,75,1878,6,9,1996,0,0,4216,4231,209,0,3,"$9,432,083.60","Ksh 1,570,347,598.56"
39166,68,0,1,86,32535,3,5,2008,1,0,4613,5967,570,1,7,"$3,924,397.80","Ksh 653,372,989.72"
9923,41,0,0,46,50375,6,10,1994,0,0,1340,1899,477,1,7,"$995,743.40","Ksh 165,781,318.67"
49374,38,0,0,63,55401,3,6,2000,1,1,3356,5269,555,0,10,"$4,944,387.00","Ksh 823,190,991.63"
76316,99,0,0,56,27703,7,1,1995,0,0,9431,262,566,1,2,"$7,634,333.50","Ksh 1,271,040,184.42"
26089,30,1,1,6,56280,9,2,2013,1,1,4029,7946,554,0,9,"$2,615,548.30","Ksh 435,462,636.47"
98045,21,1,1,62,51296,9,10,1995,1,0,7184,3182,691,1,3,"$9,818,036.50","Ksh 1,634,604,896.89"
69594,47,0,0,58,5834,5,3,2021,0,1,6899,128,215,0,5,"$6,963,010.10","Ksh 1,159,271,551.55"
56966,77,0,1,17,57350,9,7,1992,0,0,8974,4039,373,0,2,"$5,701,030.20","Ksh 949,164,518.00"
64795,53,1,1,64,930,8,10,1996,1,1,8261,4387,304,0,7,"$6,489,157.60","Ksh 1,080,379,848.82"
39574,37,1,1,54,88532,8,1,2018,0,0,2806,4867,619,0,1,"$3,969,486.80","Ksh 660,879,857.33"
49014,54,0,0,62,76603,10,3,2014,1,0,38,5627,743,1,2,"$4,908,129.40","Ksh 817,154,463.81"
17034,50,1,1,89,6586,5,2,2006,1,1,832,5877,417,1,5,"$1,717,170.60","Ksh 285,891,733.19"
18742,10,0,1,10,84342,5,1,2015,1,1,9836,9056,387,0,6,"$1,879,684.50","Ksh 312,948,672.41"
98794,80,0,0,91,77690,1,2,2021,1,0,4648,6710,662,1,8,"$9,886,677.10","Ksh 1,646,032,870.38"
72207,46,1,1,33,87468,2,2,1996,0,0,6041,760,471,0,3,"$7,230,004.60","Ksh 1,203,723,465.85"
54881,24,0,1,72,96973,7,10,1998,1,0,7585,6763,446,0,2,"$5,494,411.80","Ksh 914,764,620.58"
12873,1,0,0,12,14790,6,5,2010,1,1,4165,8515,497,1,5,"$1,288,333.00","Ksh 214,494,561.17"
66263,51,0,1,4,28641,1,7,2020,0,0,9244,7982,371,1,8,"$6,628,369.00","Ksh 1,103,557,154.81"
26965,29,1,1,19,49799,5,6,2002,1,1,9662,6704,149,1,6,"$2,703,481.20","Ksh 450,102,584.99"
9433,84,0,0,1,11282,10,3,2015,0,0,6558,3404,196,0,7,"$944,025.50","Ksh 157,170,805.50"
95293,80,0,0,43,19697,1,4,1993,1,1,7547,8860,772,0,5,"$9,534,163.30","Ksh 1,587,342,847.82"
86619,36,0,0,7,74512,8,4,1990,1,1,255,2877,222,1,8,"$8,663,060.00","Ksh 1,442,312,859.40"
8677,63,0,1,61,41695,10,1,1996,0,0,927,579,839,0,3,"$875,920.60","Ksh 145,832,020.69"
83153,43,0,1,84,71489,1,7,2014,0,0,7479,1912,956,1,9,"$8,326,391.40","Ksh 1,386,260,904.19"
81892,7,1,1,69,29384,3,10,2015,0,0,9180,2785,230,1,6,"$8,204,629.50","Ksh 1,365,988,765.46"
21293,25,0,0,24,30379,1,1,2007,1,0,2560,3384,242,0,9,"$2,131,214.70","Ksh 354,825,935.40"
43636,13,1,1,11,23251,7,1,2007,1,0,4347,9943,561,0,5,"$4,373,848.70","Ksh 728,202,070.06"
1254,23,0,1,12,31508,2,3,2018,0,1,817,2943,873,1,1,"$127,840.80","Ksh 21,284,214.79"
96953,70,1,0,55,49615,2,9,2014,0,1,9651,3973,730,0,7,"$9,703,052.40","Ksh 1,615,461,194.08"
92877,22,1,1,57,7054,8,3,1993,0,0,5428,5905,170,1,8,"$9,293,826.30","Ksh 1,547,329,140.69"
37312,40,0,1,9,86812,2,4,2000,1,0,8764,3060,319,1,4,"$3,735,539.00","Ksh 621,929,888.11"
44075,60,1,1,27,84685,8,2,2005,0,1,5450,1188,755,0,8,"$4,416,478.50","Ksh 735,299,505.47"
55845,73,0,1,76,69630,2,2,2020,1,1,718,294,927,0,9,"$5,593,543.00","Ksh 931,268,974.07"
68565,89,0,1,21,308,4,2,1996,1,1,9995,6951,708,0,6,"$6,862,474.60","Ksh 1,142,533,396.15"
87484,77,0,1,27,98136,1,1,2015,0,1,7495,654,332,1,6,"$8,750,467.50","Ksh 1,456,865,334.08"
89220,31,1,0,64,16058,2,9,2014,1,1,6972,6571,361,0,8,"$8,928,266.40","Ksh 1,486,467,072.94"
31525,25,0,1,58,10367,4,1,1992,1,0,4833,5465,462,0,0,"$3,161,366.20","Ksh 526,335,858.64"
52579,55,1,1,2,97290,8,6,2013,0,1,1496,2129,778,1,7,"$5,263,918.30","Ksh 876,389,757.77"
30803,39,1,0,49,63428,2,10,2004,0,0,3551,8633,968,1,6,"$3,085,897.40","Ksh 513,771,058.13"
82120,31,1,1,33,41160,2,4,2018,0,0,9276,9314,156,0,0,"$8,223,358.80","Ksh 1,369,107,006.61"
71171,22,1,1,44,545,2,1,2001,1,1,5734,103,873,0,4,"$7,127,415.10","Ksh 1,186,643,340.00"
579,8,0,1,20,73116,2,2,1994,0,1,5060,7544,710,1,7,"$63,718.40","Ksh 10,608,476.42"
89204,69,0,0,19,24653,3,1,1994,0,0,4087,8696,742,1,6,"$8,921,053.40","Ksh 1,485,266,180.57"
5904,56,0,1,1,49893,8,7,2018,0,0,9801,8978,490,1,1,"$595,108.80","Ksh 99,079,664.11"
92629,62,0,0,15,79904,8,8,2003,0,0,5983,1667,618,1,3,"$9,263,965.30","Ksh 1,542,357,582.80"
77553,96,0,0,99,37327,9,10,2005,0,1,4072,4969,406,1,8,"$7,763,278.50","Ksh 1,292,508,237.47"
3542,16,1,1,92,30643,5,8,1998,1,1,6923,5570,414,1,10,"$363,918.80","Ksh 60,588,841.01"
10749,68,1,1,71,41638,1,7,2000,0,0,4757,6098,889,1,8,"$1,085,899.00","Ksh 180,791,324.51"
38021,76,1,1,82,26974,1,2,1991,1,1,8601,915,955,0,0,"$3,817,885.10","Ksh 635,639,690.30"
97193,47,0,1,18,47816,10,2,2009,0,1,3810,843,488,0,5,"$9,723,642.90","Ksh 1,618,889,306.42"
13309,20,1,0,73,56261,6,8,2004,1,0,1620,7675,843,0,5,"$1,337,541.40","Ksh 222,687,267.69"
10708,84,0,1,93,97875,6,6,1998,1,1,9347,118,209,0,10,"$1,076,965.80","Ksh 179,304,036.04"
77460,95,0,1,23,56748,8,9,2008,0,1,9289,7172,951,1,2,"$7,753,079.80","Ksh 1,290,810,255.90"
94133,93,0,0,71,83023,2,5,2012,1,1,9978,803,143,0,10,"$9,415,634.20","Ksh 1,567,608,937.96"
99869,63,0,1,15,64932,5,7,2001,1,1,5894,5049,826,0,10,"$9,990,641.10","Ksh 1,663,341,836.74"
66370,15,0,0,20,7190,4,3,2002,0,0,5358,5636,962,0,7,"$6,638,720.20","Ksh 1,105,280,526.10"
74780,86,0,0,3,84310,5,2,2005,1,1,3421,1338,276,0,1,"$7,479,141.50","Ksh 1,245,202,268.34"
89925,25,0,1,50,98444,5,7,1992,1,1,4584,8115,918,1,6,"$8,999,987.20","Ksh 1,498,407,868.93"
28808,71,1,1,13,46565,2,10,2010,1,0,75,1103,755,0,3,"$2,888,357.00","Ksh 480,882,556.93"
28640,68,0,1,98,79149,9,2,1990,0,0,4829,7148,865,0,1,"$2,870,927.00","Ksh 477,980,636.23"
15517,54,0,0,27,47190,8,9,2001,0,0,7754,8916,991,1,4,"$1,554,406.10","Ksh 258,793,071.59"
11059,42,0,1,85,90373,9,9,2011,0,1,9216,2984,888,1,0,"$1,113,128.10","Ksh 185,324,697.37"
86183,10,1,1,31,5386,7,10,2010,0,0,8389,8395,637,0,0,"$8,624,347.00","Ksh 1,435,867,532.03"
19408,71,1,1,50,83493,3,6,2013,0,0,4385,3514,180,0,5,"$1,953,014.30","Ksh 325,157,350.81"
26958,32,1,1,40,49753,8,2,2001,0,1,9038,919,575,0,0,"$2,706,761.10","Ksh 450,648,655.54"
45859,4,0,1,69,30467,7,2,2008,0,1,3926,3239,362,0,9,"$4,595,196.80","Ksh 765,054,315.23"
55845,54,0,0,41,6679,10,7,2019,0,1,704,6103,315,0,7,"$5,588,845.90","Ksh 930,486,953.89"
43304,52,0,1,72,3578,9,2,2009,1,1,3471,6444,674,0,9,"$4,337,442.90","Ksh 722,140,868.42"
79511,16,0,0,48,57353,6,5,2007,0,0,6230,764,643,1,5,"$7,953,040.70","Ksh 1,324,101,746.14"
88501,53,0,0,54,47121,4,3,1992,1,0,6277,279,234,1,8,"$8,853,507.20","Ksh 1,474,020,413.73"
75616,74,1,0,80,82139,7,10,2006,1,0,3725,1227,247,0,9,"$7,571,050.60","Ksh 1,260,504,214.39"
18368,21,0,0,7,6822,9,9,2002,1,0,637,5404,362,0,10,"$1,837,769.20","Ksh 305,970,194.11"
5375,33,1,1,58,4817,10,3,2010,0,0,2524,7106,120,0,3,"$550,909.00","Ksh 91,720,839.41"
6707,72,0,1,4,86419,1,4,2001,1,1,4976,5004,429,1,0,"$673,817.10","Ksh 112,183,808.98"
92190,11,1,0,72,71291,1,10,1995,0,1,5402,3753,142,0,2,"$9,225,418.50","Ksh 1,535,939,926.07"
25432,58,1,0,46,43170,4,7,2011,1,0,9273,3243,426,1,7,"$2,550,518.10","Ksh 424,635,758.47"
37793,34,0,1,55,22570,7,4,1996,1,1,7075,9413,555,0,0,"$3,786,136.60","Ksh 630,353,882.53"
60854,27,1,0,30,53332,10,7,2019,0,0,8561,2872,434,1,1,"$6,092,125.90","Ksh 1,014,278,041.09"
91531,85,1,0,12,55812,7,8,2007,0,1,7085,5229,974,0,1,"$9,157,941.70","Ksh 1,524,705,713.63"
68876,40,1,0,25,66576,4,7,1990,1,0,7964,5567,634,1,2,"$6,891,640.00","Ksh 1,147,389,143.60"
7608,98,1,0,6,7118,4,7,2019,0,1,7675,4430,951,1,4,"$764,900.90","Ksh 127,348,350.84"
68717,60,0,1,13,88535,6,10,2004,0,0,5345,9447,605,1,4,"$6,877,356.40","Ksh 1,145,011,067.04"
65723,52,1,1,24,15556,7,6,2008,1,0,1917,1872,236,0,4,"$6,578,284.80","Ksh 1,095,218,636.35"
80039,64,0,0,39,32244,10,4,1990,0,0,7828,1720,700,1,1,"$8,008,148.00","Ksh 1,333,276,560.52"
62744,34,0,1,26,54605,8,9,1990,0,1,6211,8558,307,1,4,"$6,279,042.00","Ksh 1,045,397,702.58"
33624,60,1,1,29,42756,8,1,2016,1,0,256,8882,723,0,1,"$3,371,675.60","Ksh 561,350,270.64"
7939,23,1,1,75,98779,6,4,1995,0,1,4950,9245,770,1,9,"$806,234.50","Ksh 134,229,981.91"
62854,33,0,0,71,96804,1,6,2006,1,0,6993,7510,137,1,10,"$6,289,045.60","Ksh 1,047,063,201.94"
51757,81,0,0,35,47245,1,1,2002,1,0,2500,3378,510,1,4,"$5,177,725.20","Ksh 862,039,468.55"
32497,56,0,1,20,55022,2,7,2018,0,0,8808,6207,167,1,1,"$3,253,783.80","Ksh 541,722,464.86"
32267,51,1,1,59,23473,10,8,2019,0,0,4674,6809,179,0,2,"$3,235,159.90","Ksh 538,621,771.75"
92490,40,1,0,23,39064,2,3,2009,1,1,6831,3435,650,1,2,"$9,254,979.90","Ksh 1,540,861,603.55"
72677,78,1,0,57,10331,10,10,2019,0,1,3202,2431,787,1,10,"$7,274,269.90","Ksh 1,211,093,195.65"
68744,89,1,1,77,71205,6,5,2013,0,0,1008,1368,146,1,3,"$6,883,722.30","Ksh 1,146,070,925.73"
87436,65,1,0,77,93463,4,5,2005,0,0,6671,7593,360,0,6,"$8,753,875.50","Ksh 1,457,432,732.00"
80776,37,0,1,38,76172,2,8,1990,1,1,4193,8122,847,1,8,"$8,086,132.00","Ksh 1,346,260,116.68"
30472,87,1,0,34,21533,5,7,2001,1,1,7093,4036,686,0,1,"$3,053,446.10","Ksh 508,368,241.19"
52141,65,0,1,40,12578,8,1,1999,1,1,6502,8866,866,0,5,"$5,218,700.90","Ksh 868,861,512.84"
51777,6,1,1,38,66850,7,1,2007,1,0,6619,7721,105,0,8,"$5,186,005.70","Ksh 863,418,088.99"
40280,72,1,0,56,17120,2,7,2002,1,1,4126,7269,522,0,6,"$4,036,659.20","Ksh 672,063,390.21"
79457,58,1,0,18,77089,6,4,1992,1,0,1393,5374,338,0,6,"$7,949,180.20","Ksh 1,323,459,011.50"
93568,51,1,0,31,54245,5,5,2017,0,0,2633,2275,317,1,7,"$9,362,309.70","Ksh 1,558,730,941.95"
656,98,0,1,12,35503,4,3,2016,0,0,5947,932,707,1,10,"$68,528.60","Ksh 11,409,326.61"
28997,16,1,0,28,54097,6,3,1992,0,1,8232,5924,873,1,5,"$2,906,243.20","Ksh 483,860,430.37"
97147,4,0,1,98,5644,3,9,1995,1,1,5468,9304,595,1,0,"$9,722,196.50","Ksh 1,618,648,495.29"
69411,45,1,0,25,52664,7,2,2013,0,0,5047,6724,303,0,3,"$6,945,253.30","Ksh 1,156,315,221.92"
38190,42,0,1,92,55109,2,5,2012,0,1,6916,7363,411,1,0,"$3,828,288.20","Ksh 637,371,702.42"
81473,12,1,1,1,19104,7,3,1990,1,0,8513,6267,615,1,2,"$8,154,129.00","Ksh 1,357,580,937.21"
23682,31,1,0,97,61955,3,10,2007,1,1,4705,9969,115,0,4,"$2,381,051.70","Ksh 396,421,297.53"
81448,44,0,0,24,89622,6,10,1996,1,0,200,7801,190,1,8,"$8,146,243.60","Ksh 1,356,268,096.96"
16127,73,0,1,6,28345,1,8,2005,1,1,3055,4172,286,0,6,"$1,615,094.50","Ksh 268,897,083.31"
61486,18,1,1,39,44679,1,4,1995,0,1,629,5658,231,1,7,"$6,155,982.50","Ksh 1,024,909,526.43"
96526,1,0,0,65,73215,7,5,2005,0,1,7174,6972,617,0,6,"$9,657,380.50","Ksh 1,607,857,279.45"
55287,83,0,0,7,15114,2,1,2017,0,1,3623,1665,267,0,3,"$5,529,453.70","Ksh 920,598,746.51"
86820,16,0,0,34,46893,2,1,2012,1,0,5812,6761,765,0,1,"$8,683,419.20","Ksh 1,445,702,462.61"
93373,79,1,1,74,94882,3,7,1990,0,1,4750,6912,552,0,4,"$9,348,395.00","Ksh 1,556,414,283.55"
33098,24,1,1,13,16595,8,10,2021,0,0,3844,9677,380,0,5,"$3,318,507.10","Ksh 552,498,247.08"
69898,71,0,1,77,42377,5,1,1992,1,0,8394,2650,920,1,3,"$6,994,429.20","Ksh 1,164,502,517.51"
11401,44,1,0,99,29467,1,6,2013,1,1,6823,5418,169,0,3,"$1,152,914.30","Ksh 191,948,701.81"
66705,50,0,0,11,62304,8,6,2007,1,1,4489,8258,310,0,9,"$6,672,336.70","Ksh 1,110,877,337.18"
38947,88,0,1,21,84667,7,4,2018,0,1,6357,3415,751,1,8,"$3,900,872.80","Ksh 649,456,312.47"
65205,6,1,0,19,32496,8,1,2004,0,0,9346,4422,467,0,5,"$6,523,874.40","Ksh 1,086,159,848.86"
19339,2,1,0,81,79356,2,3,2003,1,0,9699,9342,889,1,4,"$1,939,172.30","Ksh 322,852,796.23"
23971,18,1,1,59,39335,7,1,2005,0,0,9045,7696,461,1,7,"$2,402,438.50","Ksh 399,981,985.87"
50944,19,0,1,11,31392,4,4,2013,1,0,6963,819,893,0,1,"$5,099,151.30","Ksh 848,957,699.94"
43283,59,0,1,43,40618,9,8,2002,1,0,6595,3881,642,1,10,"$4,336,072.20","Ksh 721,912,660.58"
29323,58,1,1,7,10925,6,8,2000,0,1,4994,8783,846,0,8,"$2,938,369.00","Ksh 489,209,054.81"
81362,72,0,1,72,6551,9,7,1994,1,1,6047,2565,716,1,6,"$8,144,502.40","Ksh 1,355,978,204.58"
8941,4,0,0,94,7455,8,5,2012,0,0,7273,4065,987,0,1,"$902,785.20","Ksh 150,304,707.95"
34967,30,1,0,49,73909,1,4,2009,1,0,8103,4297,418,0,1,"$3,501,658.90","Ksh 582,991,190.26"
66555,56,1,1,36,47738,8,10,2020,1,1,847,8138,184,1,4,"$6,664,457.00","Ksh 1,109,565,445.93"
85985,4,1,1,34,91268,2,1,2005,0,0,6166,5117,303,1,6,"$8,608,190.50","Ksh 1,433,177,636.35"
85645,49,1,0,1,66155,6,3,1998,1,1,1660,5116,426,0,0,"$8,570,147.80","Ksh 1,426,843,907.22"
39215,18,1,0,21,2527,6,10,1994,0,0,5706,5647,415,0,7,"$3,927,273.40","Ksh 653,851,748.37"
56643,14,1,0,58,92542,4,4,2018,1,1,6952,8746,504,0,7,"$5,673,199.80","Ksh 944,531,034.70"
60479,97,0,0,11,6995,9,6,2016,0,1,6393,5865,679,0,4,"$6,049,532.60","Ksh 1,007,186,682.57"
20348,57,0,0,75,47627,10,10,2021,0,0,209,1777,240,1,2,"$2,037,902.10","Ksh 339,290,320.63"
66371,49,0,1,75,3948,6,5,2012,0,1,5198,3616,367,0,9,"$6,646,262.20","Ksh 1,106,536,193.68"
31291,16,1,0,27,85333,7,8,2012,1,1,1969,9644,689,0,8,"$3,134,903.20","Ksh 521,930,033.77"
7330,54,0,0,95,86628,5,9,2014,1,0,4957,5927,690,0,4,"$740,586.40","Ksh 123,300,229.74"
41502,81,0,0,63,42782,10,9,2016,1,1,6507,3928,307,1,7,"$4,155,333.60","Ksh 691,821,491.06"
23027,52,1,0,35,83906,6,5,2013,1,1,4215,5746,497,1,6,"$2,309,849.30","Ksh 384,566,809.96"
53371,41,0,1,97,39428,2,2,2003,0,0,3552,1530,822,0,6,"$5,346,532.30","Ksh 890,144,162.63"
26997,44,1,1,99,92676,2,1,2001,1,1,409,80,715,1,1,"$2,712,687.10","Ksh 451,635,275.28"
16806,10,1,0,19,32348,5,6,1998,0,1,5645,2749,997,0,0,"$1,686,882.80","Ksh 280,849,117.37"
44304,87,0,0,63,42683,7,10,2002,0,0,5377,6303,146,1,5,"$4,436,179.20","Ksh 738,579,475.01"
66563,56,1,1,53,30380,6,7,2005,1,1,2867,6929,623,0,3,"$6,665,417.50","Ksh 1,109,725,359.58"
89812,74,0,1,14,92381,6,7,2002,0,1,7195,3059,467,0,8,"$8,986,041.20","Ksh 1,496,085,999.39"
39302,41,0,0,67,33675,9,6,2016,0,0,8316,4989,170,0,4,"$3,933,732.60","Ksh 654,927,140.57"
44799,32,0,1,71,94440,1,5,2003,0,0,7341,4727,408,1,6,"$4,489,422.30","Ksh 747,443,918.73"
36268,23,0,1,65,67529,7,2,1997,1,0,7419,4511,260,1,4,"$3,633,523.70","Ksh 604,945,360.81"
86676,22,0,1,12,77691,8,2,1999,1,1,6119,7836,970,0,3,"$8,672,062.90","Ksh 1,443,811,752.22"
83120,8,0,0,7,63476,4,1,2005,0,0,2074,9939,121,1,9,"$8,313,030.50","Ksh 1,384,036,447.95"
25341,85,1,1,47,49111,5,1,2014,0,0,5010,3406,990,1,0,"$2,544,899.40","Ksh 423,700,301.11"
25105,8,0,1,33,97960,3,7,2006,0,0,9587,471,238,0,3,"$2,515,100.60","Ksh 418,739,098.89"
54090,61,1,1,36,9761,10,7,1996,1,0,4321,8989,923,0,0,"$5,418,306.60","Ksh 902,093,865.83"
80610,64,0,1,93,877,4,1,2007,1,0,7915,8636,753,1,2,"$8,071,729.70","Ksh 1,343,862,277.75"
65507,43,0,0,90,4372,4,3,2004,0,0,5622,1788,890,0,2,"$6,557,760.40","Ksh 1,091,801,529.00"
27204,73,1,0,2,94102,10,10,1997,0,1,5833,6135,574,0,1,"$2,726,114.70","Ksh 453,870,836.40"
79025,88,1,0,42,51700,8,9,2014,0,0,750,6689,728,1,7,"$7,908,018.40","Ksh 1,316,605,983.42"
3452,7,0,1,76,62688,8,8,2001,0,0,6823,9422,106,0,1,"$355,370.10","Ksh 59,165,567.95"
21550,89,1,0,100,96416,5,7,2013,0,0,8350,4046,990,1,10,"$2,164,424.30","Ksh 360,355,001.71"
11657,88,0,1,21,81560,1,5,2012,1,0,4859,4985,999,0,0,"$1,170,585.20","Ksh 194,890,729.95"
28103,84,1,1,15,40370,1,1,1993,0,0,884,3358,279,0,1,"$2,815,163.30","Ksh 468,696,537.82"
47957,13,1,1,47,65001,9,1,2017,0,0,6806,6563,259,0,5,"$4,801,705.70","Ksh 799,435,981.99"
63519,91,1,1,31,62197,6,2,2006,0,1,1001,5368,938,1,10,"$6,358,243.60","Ksh 1,058,583,976.96"
76021,71,1,1,12,23417,8,5,1990,0,1,9738,9613,727,0,0,"$7,607,661.00","Ksh 1,266,599,479.89"
88259,8,0,0,96,78742,4,2,1998,0,1,8896,9058,572,0,5,"$8,832,355.80","Ksh 1,470,498,917.14"
82787,69,1,1,80,6921,10,10,2014,0,0,27,8936,551,0,6,"$8,289,297.40","Ksh 1,380,085,124.13"
56517,45,0,1,25,64707,10,5,1999,0,1,6575,7822,631,0,8,"$5,657,851.90","Ksh 941,975,762.83"
29096,51,0,1,45,69246,9,2,1996,1,1,9210,2171,652,0,0,"$2,913,547.60","Ksh 485,076,539.92"
36216,15,0,0,69,61859,5,3,1999,0,0,405,8881,695,1,1,"$3,622,946.90","Ksh 603,184,429.38"
5139,71,1,1,51,27569,10,5,1998,0,0,8060,6548,517,1,2,"$525,841.80","Ksh 87,547,401.28"
25487,54,1,1,76,25288,1,10,2002,0,0,4815,6098,435,1,2,"$2,562,661.20","Ksh 426,657,463.19"
35733,25,0,0,3,20526,4,9,2003,0,0,2304,5810,899,0,3,"$3,573,868.30","Ksh 595,013,333.27"
16735,92,0,1,80,34430,9,9,2010,1,1,2664,182,759,0,1,"$1,677,084.00","Ksh 279,217,715.16"
56202,3,0,0,89,39915,5,5,2001,0,0,8228,4928,254,0,5,"$5,629,550.10","Ksh 937,263,796.15"
12426,33,1,1,40,68790,5,2,2020,0,0,5838,262,901,1,9,"$1,253,371.00","Ksh 208,673,737.79"
33984,100,0,1,41,32690,2,10,1990,0,0,1083,7452,452,1,3,"$3,402,691.00","Ksh 566,514,024.59"
98651,32,0,0,48,62209,4,10,2004,0,1,994,131,565,1,10,"$9,870,164.40","Ksh 1,643,283,670.96"
5117,58,1,0,30,52406,4,3,2018,0,1,9147,3784,926,1,6,"$517,775.80","Ksh 86,204,492.94"
56800,87,0,1,12,53535,7,9,1999,0,1,6298,2005,539,1,9,"$5,683,058.90","Ksh 946,172,476.26"
90904,25,0,1,53,866,9,10,2009,0,0,3625,4006,940,1,9,"$9,093,802.90","Ksh 1,514,027,244.82"
26923,55,0,0,57,20785,3,1,2004,0,1,9177,3340,145,0,2,"$2,698,265.40","Ksh 449,234,206.45"
15734,35,1,0,24,25611,1,3,2003,1,1,792,9480,401,1,8,"$1,579,608.30","Ksh 262,988,985.87"
17513,81,0,1,73,71442,7,5,1996,0,0,3196,801,263,1,8,"$1,761,977.60","Ksh 293,351,650.62"
14052,47,0,1,67,52425,2,6,2013,1,1,1285,8215,987,1,5,"$1,411,943.30","Ksh 235,074,440.02"
19727,58,1,1,82,2799,4,5,1996,1,0,1637,2920,527,0,7,"$1,984,798.60","Ksh 330,449,118.91"
77423,58,1,1,16,45820,8,1,1996,1,1,564,866,329,0,9,"$7,749,477.60","Ksh 1,290,210,525.62"
65904,84,0,1,47,32271,3,1,2002,0,0,1605,3922,155,1,0,"$6,596,494.20","Ksh 1,098,250,319.36"
29001,49,1,1,72,14536,7,10,1994,0,0,1526,8164,202,0,5,"$2,912,635.40","Ksh 484,924,667.75"
32361,44,1,0,57,58299,3,10,2018,0,0,7036,3216,685,0,3,"$3,240,276.80","Ksh 539,473,684.43"
93174,36,0,1,53,50115,5,8,1997,0,0,3133,2493,879,1,1,"$9,325,575.70","Ksh 1,552,615,098.29"
71192,8,0,1,89,54582,10,7,2021,0,0,5726,1576,239,1,5,"$7,129,401.10","Ksh 1,186,973,989.14"
68128,39,0,1,18,35709,6,5,1999,1,0,3823,8783,856,0,10,"$6,817,710.90","Ksh 1,135,080,687.74"
98923,61,0,1,33,63573,3,8,2015,1,0,1393,9134,224,0,0,"$9,897,661.50","Ksh 1,647,861,663.14"
72196,50,1,1,12,56655,4,6,2013,0,0,8722,3606,608,0,1,"$7,225,665.30","Ksh 1,203,001,015.80"
99278,10,0,1,41,81024,4,5,2004,1,0,9887,3920,513,1,2,"$9,932,606.40","Ksh 1,653,679,639.54"
30896,94,0,0,40,26510,9,4,2014,1,0,2375,6784,353,0,0,"$3,092,891.40","Ksh 514,935,489.19"
50293,82,1,0,99,29781,5,6,1994,1,0,847,2929,166,1,1,"$5,038,042.40","Ksh 838,783,679.18"
18229,24,0,1,84,49057,6,3,2001,1,1,6915,2166,243,1,4,"$1,832,795.10","Ksh 305,142,056.20"
79224,87,0,0,84,73771,8,7,2008,0,0,9128,4915,648,1,0,"$7,926,948.80","Ksh 1,319,757,705.71"
91975,49,0,0,24,82003,2,4,2012,1,1,9533,7865,473,1,10,"$9,198,849.20","Ksh 1,531,516,403.31"
36387,4,1,1,17,32123,7,9,1993,1,1,6573,7796,577,0,2,"$3,642,700.30","Ksh 606,473,172.95"
32136,96,1,1,82,56803,10,7,2012,1,1,1924,2390,694,0,4,"$3,227,676.20","Ksh 537,375,810.54"
20995,5,1,0,29,80373,6,2,2015,0,0,2240,5667,487,1,5,"$2,103,067.50","Ksh 350,139,708.08"
94361,77,1,0,42,40853,3,10,2020,1,0,2139,3279,848,1,7,"$9,442,418.00","Ksh 1,572,068,172.82"
53019,41,1,0,8,22415,7,5,2004,1,1,4970,7180,106,0,4,"$5,306,854.40","Ksh 883,538,189.06"
8609,35,1,1,55,95199,9,5,2012,0,0,351,7554,482,1,4,"$867,508.20","Ksh 144,431,440.22"
64245,59,1,1,5,9634,4,2,2012,0,1,4341,8736,559,1,5,"$6,430,465.20","Ksh 1,070,608,151.15"
28192,64,0,0,12,50927,6,4,2000,1,1,9495,1048,999,0,1,"$2,820,880.00","Ksh 469,648,311.20"
14933,56,1,1,100,45031,4,1,2020,1,1,4788,316,587,0,7,"$1,500,885.00","Ksh 249,882,343.65"
54323,79,0,1,83,81487,9,5,2015,0,0,6116,8177,970,0,1,"$5,442,454.50","Ksh 906,114,249.71"
92204,27,1,0,33,1541,8,4,2008,0,1,2390,2590,516,0,10,"$9,226,065.80","Ksh 1,536,047,695.04"
3314,3,1,1,3,11840,1,8,2014,0,0,9251,169,978,1,0,"$336,316.40","Ksh 55,993,317.44"
17466,80,0,0,51,40049,9,6,2005,0,0,6862,4415,444,0,1,"$1,751,126.50","Ksh 291,545,050.99"
17389,98,1,0,30,12240,8,1,2008,1,0,1922,9714,387,0,3,"$1,744,561.80","Ksh 290,452,094.08"
23444,72,0,1,62,29408,2,1,2019,0,1,3821,4186,348,1,4,"$2,349,143.90","Ksh 391,108,967.91"
24097,42,0,1,31,57837,8,1,1991,1,1,1222,7433,218,0,1,"$2,416,228.10","Ksh 402,277,816.37"
59850,12,1,0,18,80347,3,8,2006,0,0,3447,2845,670,1,10,"$5,990,534.60","Ksh 997,364,105.55"
